url;description;external
https://www.evi.gv.at/b/fb/bls-gyp;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenDRECA Innenausbau GmbH (612718g);FALSE
https://www.evi.gv.at/b/fb/bls-gyn;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenRömer Real GmbH (612724s);FALSE
https://www.evi.gv.at/b/fb/bls-gym;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenPersonenänderungAspire GP Zweite MEP GmbH & Co. KG (612716d);FALSE
https://www.evi.gv.at/b/fb/bls-gyl;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenStadler Technik GmbH (612708t);FALSE
https://www.evi.gv.at/b/fb/bls-gyk;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungEinbringungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenChristian Schleining GmbH (612664b);FALSE
https://www.evi.gv.at/b/fb/bls-gyj;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungEinbringungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenTech Art Studio GmbH (612661y);FALSE
https://www.evi.gv.at/b/fb/bls-gyh;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungFunktion eingetragenMyServ e.U. (612657t);FALSE
https://www.evi.gv.at/b/fb/bls-gyg;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungFunktion eingetragenDigital Services Kovacevic e.U. (612598f);FALSE
https://www.evi.gv.at/b/fb/bls-gyf;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenOberbank Jerich Immobilienleasing GmbH (612581f);FALSE
https://www.evi.gv.at/b/fb/bls-gyd;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenOberbank LKR Immobilienleasing GmbH (612582g);FALSE
https://www.evi.gv.at/b/fb/bls-gyc;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenOberbank Systempo Immobilienleasing GmbH (612580d);FALSE
https://www.evi.gv.at/b/fb/bls-gyb;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenRein Hygiene GmbH (612577z);FALSE
https://www.evi.gv.at/b/fb/bls-gy9;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenAbdelatti OG (612854g);FALSE
https://www.evi.gv.at/b/fb/bls-gy8;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenWTM Strom GmbH (612856i);FALSE
https://www.evi.gv.at/b/fb/bls-gy7;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenCLS Gastronomie GmbH (612845v);FALSE
https://www.evi.gv.at/b/fb/bls-gy6;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungFunktion eingetragenAdam Luyimbazi Katungulu e.U. (612844t);FALSE
https://www.evi.gv.at/b/fb/bls-gy5;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenMykitch Gastro OG (612822i);FALSE
https://www.evi.gv.at/b/fb/bls-gy4;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenInstallations- und Haustechnik Hofstädter GmbH (612816a);FALSE
https://www.evi.gv.at/b/fb/bls-gy3;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungFunktion eingetragenBiOLiX Photovoltaik Ing. Roman Liebhart e.U. (612812w);FALSE
https://www.evi.gv.at/b/fb/bls-gy2;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungEinbringungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenschobel digital GmbH (612806k);FALSE
https://www.evi.gv.at/b/fb/bls-gxy;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenpk stabil engineering ziviltechniker gmbh (612218x);FALSE
https://www.evi.gv.at/b/fb/bls-gxv;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenCREAMONA proprietà GmbH (612129s);FALSE
https://www.evi.gv.at/b/fb/bls-gxs;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungFunktion eingetragenValontix e.U. (612102a);FALSE
https://www.evi.gv.at/b/fb/bls-gxk;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenMorgendigital GmbH (611964y);FALSE
https://www.evi.gv.at/b/fb/bls-gxg;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenPersonenänderungC. Bechstein Property Wien GmbH (611599k);FALSE
https://www.evi.gv.at/b/fb/bls-gxf;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenBerg Imbiss OG (611370z);FALSE
https://www.evi.gv.at/b/fb/bls-gxd;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenEnkaf GmbH (611290g);FALSE
https://www.evi.gv.at/b/fb/bls-gxc;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenShoppingbotique PoD OG (611255f);FALSE
https://www.evi.gv.at/b/fb/bls-gxb;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenWISTEC OG (611121h);FALSE
https://www.evi.gv.at/b/fb/bls-gx9;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenRueckenwind GmbH (612535m);FALSE
https://www.evi.gv.at/b/fb/bls-gx8;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenIQuMa GmbH (612504t);FALSE
https://www.evi.gv.at/b/fb/bls-gx7;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenPJM Innovation GmbH (612470t);FALSE
https://www.evi.gv.at/b/fb/bls-gx6;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenBAE Recycling GmbH (612461d);FALSE
https://www.evi.gv.at/b/fb/bls-gx5;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenLoibl & Kerschbaumer Dachbau GmbH (612428f);FALSE
https://www.evi.gv.at/b/fb/bls-gx4;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungFunktion eingetragenNuDaBa e.U. (612393d);FALSE
https://www.evi.gv.at/b/fb/bls-gx3;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenCristea & Partner GmbH (612342d);FALSE
https://www.evi.gv.at/b/fb/bls-gx2;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenHohenwallner Medizin & Veterinärbedarf GmbH (612321y);FALSE
https://www.evi.gv.at/b/fb/bls-gws;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenGesundheitszentrum Smart City - Gruppenpraxis für Allgemeinmedizin Dr. Höfler Dr. Otto GmbH (609291t);FALSE
https://www.evi.gv.at/b/fb/bls-gwr;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenSulke Life GmbH (608949p);FALSE
https://www.evi.gv.at/b/fb/bls-gwq;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenSulke Thrive GmbH (608948m);FALSE
https://www.evi.gv.at/b/fb/bls-gw9;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungEinbringungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenElektro Prama GmbH (610889t);FALSE
https://www.evi.gv.at/b/fb/bls-gw7;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungFunktion eingetragenEVA Flachdachbau e.U. (610664k);FALSE
https://www.evi.gv.at/b/fb/bls-gw6;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenALM Reinigung GmbH (610461m);FALSE
https://www.evi.gv.at/b/fb/bls-gw4;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenATK Architektur ZT GmbH (610330w);FALSE
https://www.evi.gv.at/b/fb/bls-gnc;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:Neueintragung ZweigniederlassungUnternehmensdauer der Zweigniederlassung geändertSitz ZweigniederlassungKnapp GmbH (584541w);FALSE
https://www.evi.gv.at/b/fb/bls-g2d;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungUmwandlungUrkundeFunktion eingetragenVIP Vision Publishers Verlag e.U. (613013s);FALSE
https://www.evi.gv.at/b/fb/bls-g2c;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenSB Wärme KG (613000x);FALSE
https://www.evi.gv.at/b/fb/bls-g2b;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenTMG - Lungau GmbH (612996s);FALSE
https://www.evi.gv.at/b/fb/bls-fgg;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:Neueintragung ZweigniederlassungSitz ZweigniederlassungRony OG (520525d);FALSE
https://www.evi.gv.at/b/fb/blr-9sp;Veröffentlicht auf EVI am 28.09.2023Firmenbuch:Neueintragung ZweigniederlassungSitz ZweigniederlassungInfineon Technologies Austria AG (144991y);FALSE
https://www.evi.gv.at/b/fb/blr-8vz;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenAndreas Horvath Fiakerbetrieb KG (612852d);FALSE
https://www.evi.gv.at/b/fb/blr-8vy;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenAG Service GmbH & Co KG (612841m);FALSE
https://www.evi.gv.at/b/fb/blr-8vx;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetrageneinemat GmbH (612846w);FALSE
https://www.evi.gv.at/b/fb/blr-8vw;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungFunktion eingetragenMehmet Kaplan e.U. (612831y);FALSE
https://www.evi.gv.at/b/fb/blr-8vv;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenJohann Kratzer GmbH (612837g);FALSE
https://www.evi.gv.at/b/fb/blr-8vt;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungVermögensübernahmeKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenSchöpf und Mitbesitzer GmbH (612827t);FALSE
https://www.evi.gv.at/b/fb/blr-8vs;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenCURLYHEAD Media GmbH (612823k);FALSE
https://www.evi.gv.at/b/fb/blr-8vr;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenPriedl Handels und Dienstleistungen GmbH (612840k);FALSE
https://www.evi.gv.at/b/fb/blr-8vq;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenAutohaus HG GmbH (612838h);FALSE
https://www.evi.gv.at/b/fb/blr-8vp;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungFunktion eingetragenMN Ilic e.U. (612836f);FALSE
https://www.evi.gv.at/b/fb/blr-8vn;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungFunktion eingetragenAndi3D.tech e.U. (612834b);FALSE
https://www.evi.gv.at/b/fb/blr-8vm;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungFunktion eingetragenDP - SERVICE e.U. (612830x);FALSE
https://www.evi.gv.at/b/fb/blr-8vl;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenexpenia gmbh (612820g);FALSE
https://www.evi.gv.at/b/fb/blr-8vk;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungFunktion eingetragenLuxBrands e.U. (612833a);FALSE
https://www.evi.gv.at/b/fb/blr-8vj;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenINNOPLEX GmbH (612821h);FALSE
https://www.evi.gv.at/b/fb/blr-8vh;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenIslek Consulting GmbH (612817b);FALSE
https://www.evi.gv.at/b/fb/blr-8vg;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenES Estrich KG (612826s);FALSE
https://www.evi.gv.at/b/fb/blr-8vf;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungFunktion eingetragenHausbetreuung Christian Hodosi e.U. (612813x);FALSE
https://www.evi.gv.at/b/fb/blr-8vd;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenBozkurt Taxi KG (612809s);FALSE
https://www.evi.gv.at/b/fb/blr-8vc;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungFunktion eingetragenDKN Installationstechnik e.U. (612811v);FALSE
https://www.evi.gv.at/b/fb/blr-8vb;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungFunktion eingetragenCadeno Dental Concepts e.U. (612807m);FALSE
https://www.evi.gv.at/b/fb/blr-8v9;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenGnedt Tower GmbH (612890i);FALSE
https://www.evi.gv.at/b/fb/blr-8v8;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungFunktion eingetragenSJ-Vertrieb e.U. (612871g);FALSE
https://www.evi.gv.at/b/fb/blr-8v7;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungEinbringungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenElektrotechnik Haider GmbH (612861t);FALSE
https://www.evi.gv.at/b/fb/blr-8v6;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenCheeselabel Food GmbH (612879v);FALSE
https://www.evi.gv.at/b/fb/blr-8v5;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenVigenda GmbH (612862v);FALSE
https://www.evi.gv.at/b/fb/blr-8v4;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenCG Service GmbH & Co KG (612877s);FALSE
https://www.evi.gv.at/b/fb/blr-8v3;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungÜbernahmeUrkundeFunktion eingetragenGesellschafter eingetragenHBR Roßmann KG (612857k);FALSE
https://www.evi.gv.at/b/fb/blr-8v2;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungFunktion eingetragendata & lor.E e.U. (612847x);FALSE
https://www.evi.gv.at/b/fb/blr-8tz;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenJK & Associates GmbH (612778w);FALSE
https://www.evi.gv.at/b/fb/blr-8ty;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungFunktion eingetragenLUNKO E.U. (612793t);FALSE
https://www.evi.gv.at/b/fb/blr-8tx;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenUniversal Marketing Group GmbH & Co KG (612761w);FALSE
https://www.evi.gv.at/b/fb/blr-8tw;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungFunktion eingetragenWaibel ICT e.U. (612790m);FALSE
https://www.evi.gv.at/b/fb/blr-8tv;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenBeniaminov Holding GmbH (612774p);FALSE
https://www.evi.gv.at/b/fb/blr-8tt;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungFunktion eingetragenPizzeria Sole Mio e.U (612791p);FALSE
https://www.evi.gv.at/b/fb/blr-8ts;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungFunktion eingetragenSüssstoff e.U. (612792s);FALSE
https://www.evi.gv.at/b/fb/blr-8tr;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenPersonenänderungSun Securitys & Services GmbH (612748a);FALSE
https://www.evi.gv.at/b/fb/blr-8tq;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungAktienartBekanntmachungsart geändertVertretungsbefugnis geändertUrkundeFunktion eingetragenNABOS Beteiligungs AG (612749b);FALSE
https://www.evi.gv.at/b/fb/blr-8tp;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenSchefstoss Holding & Consulting GmbH (612769g);FALSE
https://www.evi.gv.at/b/fb/blr-8tn;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenJadran Handels KG (612760v);FALSE
https://www.evi.gv.at/b/fb/blr-8tm;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenLWmedia GmbH (612754i);FALSE
https://www.evi.gv.at/b/fb/blr-8tl;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenPersonenänderungmaliroso digital GmbH (612773m);FALSE
https://www.evi.gv.at/b/fb/blr-8tk;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenMFW RESEARCH OG (612750d);FALSE
https://www.evi.gv.at/b/fb/blr-8tj;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenAllgemeine Teile Ponysee Verwaltungs GmbH (612764z);FALSE
https://www.evi.gv.at/b/fb/blr-8th;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenWalch Transporte GmbH (612730z);FALSE
https://www.evi.gv.at/b/fb/blr-8tg;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenHubmann Holding GmbH (612728x);FALSE
https://www.evi.gv.at/b/fb/blr-8tf;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungFunktion eingetragenTrafik Baumgartner e.U. (612740p);FALSE
https://www.evi.gv.at/b/fb/blr-8td;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenPast Automobile GmbH (612732b);FALSE
https://www.evi.gv.at/b/fb/blr-8tc;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenAmvital GmbH (612713z);FALSE
https://www.evi.gv.at/b/fb/blr-8tb;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenAurus Real Dream GmbH (612721k);FALSE
https://www.evi.gv.at/b/fb/blr-8t9;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenInfinizoware OG (612805i);FALSE
https://www.evi.gv.at/b/fb/blr-8t8;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungFunktion eingetragenHOMES Installateur e.U. (612802f);FALSE
https://www.evi.gv.at/b/fb/blr-8t7;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungFunktion eingetragenBaumacht e.U. (612798z);FALSE
https://www.evi.gv.at/b/fb/blr-8t6;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungFunktion eingetragenBahrbara Goods & More e.U. (612789k);FALSE
https://www.evi.gv.at/b/fb/blr-8t5;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenAppsters GmbH (612797y);FALSE
https://www.evi.gv.at/b/fb/blr-8t4;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungFunktion eingetragenISELE.MARKETING e.U. (612796x);FALSE
https://www.evi.gv.at/b/fb/blr-8t3;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenKS Carwash GmbH (612788i);FALSE
https://www.evi.gv.at/b/fb/blr-8t2;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungUrkundeFunktion eingetragenGesellschafter eingetragenTaxi Celik KG (612794v);FALSE
https://www.evi.gv.at/b/fb/blr-8sz;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungUmwandlungUrkundeFunktion eingetragenSingvogel OG (612688m);FALSE
https://www.evi.gv.at/b/fb/blr-8sy;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungFunktion eingetragenCarola Stummer e.U. (612682d);FALSE
https://www.evi.gv.at/b/fb/blr-8sx;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenKernstock Installationen GmbH (612672p);FALSE
https://www.evi.gv.at/b/fb/blr-8sw;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungFunktion eingetragenM-CG Transport e.U. (612679z);FALSE
https://www.evi.gv.at/b/fb/blr-8sv;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenStraußberger u. Wedl GmbH (612658v);FALSE
https://www.evi.gv.at/b/fb/blr-8st;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenASD Gastronomiebetriebs GmbH (612676w);FALSE
https://www.evi.gv.at/b/fb/blr-8ss;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungEinbringungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenKFZ RESCH GmbH (612669i);FALSE
https://www.evi.gv.at/b/fb/blr-8sr;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungFunktion eingetragenDesignline e.U. (612642w);FALSE
https://www.evi.gv.at/b/fb/blr-8sq;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenLemberkom GmbH (612650g);FALSE
https://www.evi.gv.at/b/fb/blr-8sp;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenCKlear Solutions GmbH (612644y);FALSE
https://www.evi.gv.at/b/fb/blr-8sn;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungEinbringungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenMaxx Elektrotechnik GmbH (612635i);FALSE
https://www.evi.gv.at/b/fb/blr-8sm;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungVertretungsbefugnis geändertUrkundeFunktion eingetragenGesellschafter eingetragenANB GmbH (612624v);FALSE
https://www.evi.gv.at/b/fb/blr-8sl;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenKrocOdil GmbH (612603m);FALSE
https://www.evi.gv.at/b/fb/blr-8sk;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungSpaltungKapitaländerungVertretungsbefugnis geändertUrkundeBeschlussFunktion eingetragenGesellschafter eingetragenz-group gmbh (612591w);FALSE
https://www.evi.gv.at/b/fb/blr-8sj;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungEinbringungKapitaländerungUrkundeFunktion eingetragenGesellschafter eingetragenInvolo GmbH (612600h);FALSE
https://www.evi.gv.at/b/fb/blr-8sh;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungFunktion eingetragenKoen Design e.U. (612578a);FALSE
https://www.evi.gv.at/b/fb/blr-8sg;Veröffentlicht auf EVI am 27.09.2023Firmenbuch:NeueintragungUrkundeRechtstatsacheFunktion eingetragenGesellschafter eingetragenMR Event & Technik GmbH & Co KG (612539v);FALSE
